CidadeId;EstadoId;Nome;Cep
8946A387-9FCC-437E-A75E-C9E1F77D37A7;72B0A963-2184-4E52-9C00-B933C54C6A9F;Vila Rica;79714000
55404F47-5668-484D-A1D3-C9E9EA9F210C;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Lençóis Paulista;NULL
401B4147-C018-48A9-BC1C-C9FEF8C6BBD4;7F722104-FFB5-465F-B030-518CF4463173;Floresta Azul;45740000
F7ED60D6-51AD-4AF0-AE06-CA00291E6B60;DCC4C786-6E14-4AC3-9999-87EB70AB3461;São João Batista;65225000
CA9A99E2-1CD8-4E37-8D58-CA0D311EE17D;97D264BC-BBD8-451E-9606-883C702C265B;Rio Acima;34300000
A6F86555-812E-4AAA-9A8A-CA13C6C8D4F1;1DDEEE6E-1503-4450-A704-2BC410F8C324;Milagres;45315000
F009798E-FE7F-473B-85C9-CA33F5040744;7F722104-FFB5-465F-B030-518CF4463173;Pojuca;48120000
04AAE8A3-CAE7-4306-8C07-CA36C56B653E;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Natividade;28380000
47B2B396-2AC3-4968-A9CD-CA51C19CA589;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Campo Largo;NULL
D73636AE-25D0-4751-B853-CA5CE2F7B707;0F9648DA-E225-4420-B13A-64C11C078CF7;Barros Cassal;99360000
20B5C915-525A-4DE1-B096-CA74E73B3656;0F9648DA-E225-4420-B13A-64C11C078CF7;Guabiju;95355000
9C63B708-A5B6-4E37-9CCA-CAACE0583744;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São José do Barreiro;37927000
F630A015-E956-4C21-B381-CAB8CDBB85AB;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Tacaimbó;55140000
F9007E64-69CF-4F84-A00C-CABB9043DA66;0F9648DA-E225-4420-B13A-64C11C078CF7;Ronda Alta;99670000
B4CCE610-A1A2-45AD-9046-CACB7B9D8B1C;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Sarutaiá;18840000
0812AE44-722E-476F-A2BD-CACECF640CC9;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Porteirão;75603000
085A48C2-BD58-431F-9181-CACFD131B9CC;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Equador;59355000
4AB3DCCE-D2AC-4B6C-A5FA-CAD4563D463B;DCC4C786-6E14-4AC3-9999-87EB70AB3461;São Miguel da Boa Vista;89879000
C1F61792-C389-424A-9D70-CAD78653DD76;97D264BC-BBD8-451E-9606-883C702C265B;Perdões;37260000
34C33918-7422-4646-920C-CADCA3866DA9;1DDEEE6E-1503-4450-A704-2BC410F8C324;Pereiro;63460000
3B439D3B-C5F8-4D92-BDCB-CAEBF57BF779;72B0A963-2184-4E52-9C00-B933C54C6A9F;Marcelândia;78535000
CA4C5207-7456-41FE-B933-CAEC79A6C65E;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Pirangi;63982000
98B4DDD0-353A-4B9B-B161-CAF76019403A;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Acreúna;75960000
356713D1-7DBF-481C-ABBD-CB25D8EEC3E9;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Itaueira;64820000
6F299EEC-2CA0-49E9-9543-CB3C6E1E71F4;97D264BC-BBD8-451E-9606-883C702C265B;Bom Despacho;35600000
67AC694D-CDE6-43B9-973D-CB5876EDA0D3;1DDEEE6E-1503-4450-A704-2BC410F8C324;Abaiara;63240000
5E6777AF-F57A-4EEA-AD17-CB6B23337401;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Pedra Bela;12990000
A53C7F5D-BC35-433F-94F2-CB6E4EE24C27;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Agrolândia;88420000
DBD3114C-F6A9-4725-9141-CB7762774058;97D264BC-BBD8-451E-9606-883C702C265B;Senhora do Porto;39745000
0648B6F5-811E-4A20-9770-CB7CDE086D71;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Botuverá;88295000
C6C7341D-8D9B-406E-9768-CB831300693F;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Maurilândia;75930000
76CAEAEE-5404-4A81-B8B7-CB86045CAD41;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Ibicaré;89640000
F76C60FE-BD89-43F1-8D35-CB8E3659A36B;72B0A963-2184-4E52-9C00-B933C54C6A9F;Água Boa;39790000
05889872-67A2-4304-B292-CBA41DDD4C23;0F9648DA-E225-4420-B13A-64C11C078CF7;Veranópolis;95330000
BDE8F315-696E-4E1C-ABC5-CBABB2520389;90D558ED-0BBC-439A-B2EF-89366CC04BFA;Lago Sul;NULL
A1B6BEF7-A843-4627-93EB-CBCABF35726B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Rubiácea;16750000
46F57904-A981-4290-80EA-CBCC4782E898;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Adelândia;76155000
C9425D92-8868-4ADC-83EF-CBCCC2AAC613;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Orocó;56170000
87BDF6F1-C6D5-4005-A049-CBDAA9C7A39E;97D264BC-BBD8-451E-9606-883C702C265B;Franciscópolis;39695000
1DE11C6A-BAEB-4761-A189-CBEBA0F3BDC7;2E814543-43E6-4330-8969-6E0AB171196F;Araçagi;58270000
5D00FA89-3BBE-4271-A982-CBFDE8FDEB7B;463AA987-9DB6-4A4D-8D32-44818F29875D;Garrafão do Norte;68665000
5C88E24C-6BF3-4BE3-AD55-CC07C2C8A91E;2E814543-43E6-4330-8969-6E0AB171196F;Poço de José de Moura;58908000
BC8598EB-A3E8-43E8-927F-CC0CD86B2AD9;97D264BC-BBD8-451E-9606-883C702C265B;Alto Rio Doce;36260000
EBF9807D-1989-43D3-AB66-CC1F3841F1C7;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Palmas;85555000
B40F216A-4DDE-4E46-9DE9-CC23DB2EC835;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Cachoeiras de Macacu;28680000
DEFB9C32-07C0-4EA5-9B4B-CC3FEFF0C7B8;AB3C46CA-5B27-4D17-B79A-B00448A614FD;São Sebastião do Uatumã;69135000
D5FFCC64-D02A-42E7-8F4B-CC3FF236BA05;1DDEEE6E-1503-4450-A704-2BC410F8C324;Jaguaretama;63480000
D65F98F0-2B1F-4A45-832C-CC5989465974;0F9648DA-E225-4420-B13A-64C11C078CF7;São José do Norte;96225000
988AA659-A034-4110-B3AA-CC5BA0B28137;97D264BC-BBD8-451E-9606-883C702C265B;Ewbank da Câmara;36108000
CBD727EA-743A-421A-BBCE-CC64C6410E48;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Bom Jardim;57317700
20804AC2-7029-406B-9922-CC6AF5573151;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Paraíso das Águas;79556000
43C132B3-0CE6-4287-8927-CC757F168CAB;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Guaratinguetá;NULL
C604EF73-D78C-4556-B5EB-CC772B6913B0;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Vila Pavão;29843000
11B45219-E7D5-43AE-9C00-CC8394B7EE97;97D264BC-BBD8-451E-9606-883C702C265B;Fortaleza de Minas;37905000
F538F0FF-2E11-4889-9F45-CC8A562FC63B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Jacareí;79988000
BAC37F78-DF9C-472F-8B3A-CC8B59594351;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Piraí do Sul;84240000
E8CB702A-6E49-472D-A5DA-CC8BA7B47960;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Diamante do Norte;85408000
0609D61B-DC5F-42CB-842A-CC8E64B26D91;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Bom Jesus;89824000
B7AE80F2-9845-4CD1-B2A5-CC99718D7AB9;2E814543-43E6-4330-8969-6E0AB171196F;São Sebastião de Lagoa de Roça;58119000
3938F052-53C9-4E77-BDA6-CCB51C2E4C1C;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Água Clara;79680000
9C583E05-C05B-4CFB-B90F-CCB98ECBC9AF;2E814543-43E6-4330-8969-6E0AB171196F;Bom Jesus;75570000
903B4954-1D99-415D-8887-CCBEC7F37333;7F722104-FFB5-465F-B030-518CF4463173;Santa Teresinha;58720000
7FA1965C-D7C8-480C-812B-CCC9E87D3F80;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Marquinho;85168000
89F7C16D-9725-4A0F-A6F9-CCD941200283;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Afonso Cláudio;29600000
54DD1647-D0AE-4A58-AAA5-CCDC7F1D5208;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Machados;55740000
A001E6EF-6D74-4BCD-8085-CCE8EA439822;7F722104-FFB5-465F-B030-518CF4463173;Barro Preto;45625000
5248101F-9114-4F3F-A9BB-CCFB12432A19;7F722104-FFB5-465F-B030-518CF4463173;Lajedão;45950000
A127489A-9BBF-4151-9344-CCFB88F8B803;7F722104-FFB5-465F-B030-518CF4463173;Nova Viçosa;45920000
8AA8BAFE-B51B-4E18-BD36-CD041BFE5432;0F9648DA-E225-4420-B13A-64C11C078CF7;Eugênio de Castro;98860000
B74F0D78-E6AB-472E-AA03-CD2D5CE34C0D;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;São Félix de Balsas;65890000
8B0018B7-5395-449C-8B80-CD3315D369F0;97D264BC-BBD8-451E-9606-883C702C265B;Várzea da Palma;39260000
AD593C52-5C23-4F1A-8069-CD63BB0ECB8A;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Major Vieira;89480000
C86254FB-CEC7-4E31-9F47-CD6E77F3F4CA;97D264BC-BBD8-451E-9606-883C702C265B;Frei Inocêncio;35112000
AC4983F3-718D-453A-8BB4-CD7384DA2C58;0F9648DA-E225-4420-B13A-64C11C078CF7;Coronel Bicaco;98580000
4A0B9E45-6928-4433-94FC-CD7C9DF4CEBF;97D264BC-BBD8-451E-9606-883C702C265B;Serranópolis de Minas;39518000
7F82C2FF-F5BC-4C96-9287-CD81EDC10620;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Imperatriz;NULL
5D867C4C-87CB-4DB1-B15B-CD840DD47744;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Paranatama;55355000
877EA078-3706-47CC-8BAA-CD9161C404BB;97D264BC-BBD8-451E-9606-883C702C265B;Prata;62575000
0B0033B3-0C8C-4E5F-BC12-CD96A4FBEE60;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;São João do Paraíso;65973000
96C2E7E7-1892-41CA-BAF4-CDA6205A65C4;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Monte Carlo;89618000
2C33D151-3DEE-4C53-99BA-CDABF35C5A26;97D264BC-BBD8-451E-9606-883C702C265B;Abadia dos Dourados;38540000
544D017E-C5BE-4334-9760-CDB83FE80A38;97D264BC-BBD8-451E-9606-883C702C265B;Senhora dos Remédios;36275000
A33188D9-DD01-4BA9-98BA-CDBAAB598F6A;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cosmópolis;13150000
A4E8ECCF-7CCD-4CF9-93F8-CDD9217AB382;97D264BC-BBD8-451E-9606-883C702C265B;Piranguçu;37511000
ABECF326-2E50-4B79-8EFA-CDE7C928B36C;97D264BC-BBD8-451E-9606-883C702C265B;Caldas;37780000
525C595A-B999-40A0-AB8A-CDF0E07E4F96;7F722104-FFB5-465F-B030-518CF4463173;Ibicoara;46760000
0D86D409-0C52-455F-8F83-CDFAD5510874;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Ouvidor;75715000
68508D90-D546-4C69-B939-CE0BD555E1CB;7F722104-FFB5-465F-B030-518CF4463173;Xique-Xique;47400000
614E9377-3187-45E7-A83A-CE0EB12A4577;463AA987-9DB6-4A4D-8D32-44818F29875D;Aurora do Pará;68658000
E5AD5E50-95C2-40FB-B3E3-CE13C5F5D8F7;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Grajaú;65940000
ADF65D7D-749A-49A1-97E8-CE1BA9EA1917;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Valparaíso;16880000
47E7D9C4-0365-4D8D-B2F3-CE2413F573B6;97D264BC-BBD8-451E-9606-883C702C265B;Pedra Dourada;36847000
7360E5A2-566D-425C-8B0F-CE25D95EA928;2E814543-43E6-4330-8969-6E0AB171196F;São José do Brejo do Cruz;58725000
3FD0DFE0-82E5-4FD9-9F7B-CE3E1E23CD84;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Monte Mor;13190000
D203993A-5D24-44DA-B264-CE41666C34D2;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Joaquim Távora;86455000
E5298603-E01B-4E3A-9B09-CE4B76071EA7;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Goioerê;87360000
340008BD-FA2C-49C0-B3BB-CE52BEDF391F;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Marapoama;15845000
FF61E3B9-D635-4043-A248-CE59B004B262;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Vargem;89638000
CA7D5ABF-C96D-40B7-8D1E-CE83B8B0BF99;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São José do Rio Preto;NULL
A674876B-A00F-46ED-B12D-CE8A4958F1F4;7F722104-FFB5-465F-B030-518CF4463173;Ruy Barbosa;46800000
54621686-8CDD-4976-A86D-CE8BC6E8726F;7F722104-FFB5-465F-B030-518CF4463173;Pedrão;48140000
44828A76-5D0A-4E5F-AA09-CE98007AEB64;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Rubiataba;76350000
31EE1530-F5CF-4D6F-BB74-CE9977349491;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Glória do Goitá;55620000
D05E6136-3A5F-4BE0-837D-CEB8DCA7F277;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Santa Rosa de Lima;39412000
9059066D-12A5-4A38-AD35-CEBA1A02C298;463AA987-9DB6-4A4D-8D32-44818F29875D;Paragominas;NULL
E0A2A365-25A2-4A84-B9C3-CEC413D45EAE;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Porto Amazonas;84140000
38DBA31E-C5C3-40E0-BF1E-CEDA867B9D1C;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ribeirão Corrente;14445000
DD983067-0D89-4EFD-8862-CEE4684233D3;97D264BC-BBD8-451E-9606-883C702C265B;Madre de Deus de Minas;37305000
1EBDD9F0-3853-40CF-8FEF-CEF1D7B373F4;2E814543-43E6-4330-8969-6E0AB171196F;Vieirópolis;58822000
24CA5B47-30C2-4001-93D0-CF02A3FA5C72;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Campina Grande do Sul;83430000
F04EBBEA-78E0-4068-BFE5-CF159AB45D03;97D264BC-BBD8-451E-9606-883C702C265B;Virgolândia;39715000
C1E8F0EC-7D33-4A94-92D6-CF1D5AB600AC;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Tenente Ananias;59955000
F5E51781-BC6A-448C-94E2-CF23C8A2075B;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Planaltina;NULL
70663E72-C3BB-4C49-86B1-CF379500DBA6;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Sooretama;29927000
5C9FCE61-0F55-4333-B5A4-CF37E1E4340C;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Paulistana;64750000
7B3A8632-6B8C-44D1-B2A7-CF4240ABE36E;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Paranaguá;NULL
A5D2EAB7-8B7B-492B-9110-CF5A8F51909F;0F9648DA-E225-4420-B13A-64C11C078CF7;Sertão Santana;92850000
1B7239A5-E836-4230-98E5-CF61DB6EEB54;2E814543-43E6-4330-8969-6E0AB171196F;Várzea;63405000
C438186A-307F-4872-82AE-CF61E63C2D34;463AA987-9DB6-4A4D-8D32-44818F29875D;Ananindeua;NULL
9BD4C2A4-B934-4874-89C6-CF69199F2A19;6CA85ED8-36EA-450A-A685-7C805282ABA1;Itabaianinha;49290000
FC46B291-F9D5-4E84-9655-CF9B18709DB1;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Novo Horizonte;46730000
D5F64FAE-885E-4B5D-B405-CFBF8B834496;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Pau dos Ferros;59900000
2492EBF2-1D2C-469C-B6EB-CFDD8E553CDA;2E814543-43E6-4330-8969-6E0AB171196F;São Domingos do Cariri;58485000
BC2D73F6-EDDB-4C3B-BA82-CFE676A04B03;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Dueré;77485000
DF5651B6-6BBB-46C7-B228-CFE9818E9FD1;97D264BC-BBD8-451E-9606-883C702C265B;Piumhi;37925000
89B19CE1-7DCA-407E-B183-CFF2DC76B9CE;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Serra Alta;89871000
56B45D84-1ACC-49FB-9AD3-CFF5832D94A1;97D264BC-BBD8-451E-9606-883C702C265B;Olímpio Noronha;37488000
3FA25402-8E9E-46DC-B723-CFF6EB8BCD6D;1DDEEE6E-1503-4450-A704-2BC410F8C324;Solonópole;63620000
04604DBA-A67A-4493-B90E-CFF840A8235E;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Terezinha;55305000
5A33410C-49D2-4129-891D-D010CE882BD9;463AA987-9DB6-4A4D-8D32-44818F29875D;Primavera;78898000
D6F6D482-6902-408B-BB5E-D021C9808332;97D264BC-BBD8-451E-9606-883C702C265B;Campo Belo;37270000
D40885DD-FB6A-4BA9-A2FA-D0328697637F;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Porangatu;76550000
997803C4-49D4-4A9C-8B27-D03762EAB41E;97D264BC-BBD8-451E-9606-883C702C265B;Ritápolis;36335000
5C14601F-5B61-4FE5-AF01-D047D081B8CB;0F9648DA-E225-4420-B13A-64C11C078CF7;Pinheiro Machado;96470000
5771CBA7-DDAB-4F50-91D6-D04A571C100C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Mamborê;87340000
423C39BC-0B45-4A55-A87A-D051C541D039;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Brejo Alegre;16290000
29427263-CA73-4314-B0F9-D057B6A6B8DB;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Manacapuru;NULL
6936171F-8C96-4B5A-983B-D0AB3EF4337E;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Lagoa Nova;59390000
6970E34A-CE8D-416A-A835-D0AFA92A8A85;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Porto;64145000
16A084D4-13B2-42E0-9953-D0BE3EBD4253;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Tabatinga;69640000
2032B10A-B913-458D-B572-D0C15A95B1D3;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Vargem Grande;65430000
81BD1B98-D65B-4826-91C6-D0E241C4E1EB;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;São Jorge do Patrocínio;85575000
4042F691-A1DD-449B-831E-D0E4F55BAF21;0F9648DA-E225-4420-B13A-64C11C078CF7;Nova Santa Rita;64764000
E76D640C-E7B4-49A9-94C5-D0E755B5A6CB;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Rubinéia;15790000
3080C256-D63C-4269-B196-D0F3DAFBC848;97D264BC-BBD8-451E-9606-883C702C265B;Divisa Nova;37134000
5898D6C8-FC8E-4457-A170-D0F677B1EB5D;1DDEEE6E-1503-4450-A704-2BC410F8C324;Pacoti;62770000
E011BB09-A3CF-4232-8941-D101B88B3144;1DDEEE6E-1503-4450-A704-2BC410F8C324;Hidrolândia;44955000
CF7C551E-E251-43F4-814A-D1094E42CA20;97D264BC-BBD8-451E-9606-883C702C265B;Montezuma;39547000
FC00723C-8998-4058-B846-D109A0125422;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Bananal;12850000
523E2082-A6EE-49F4-9CF3-D132C07EC91D;97D264BC-BBD8-451E-9606-883C702C265B;Itumirim;37210000
E3EECC64-A7EF-4259-A07C-D13378B3E46D;97D264BC-BBD8-451E-9606-883C702C265B;Sericita;35368000
D0A5C660-F753-4941-9913-D1393734EC9A;6CA85ED8-36EA-450A-A685-7C805282ABA1;Pirambu;49190000
5F936B6E-F4F9-4620-A790-D13C0ABF462A;97D264BC-BBD8-451E-9606-883C702C265B;Reduto;36920000
DCE143A6-16B6-49FD-A925-D1423B951C78;0F9648DA-E225-4420-B13A-64C11C078CF7;Vila Nova do Sul;97385000
5EDA58CB-5BCF-45C0-B5A5-D147BDDB8A22;97D264BC-BBD8-451E-9606-883C702C265B;Caputira;36925000
63DEFE01-F96D-4CC6-97FD-D14EB1307D71;7F722104-FFB5-465F-B030-518CF4463173;São Félix;44360000
67EC081C-24B6-41AA-998B-D152091603E1;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Alexânia;72930000
22FF4C8A-17F7-4857-AE5B-D16ADF96B4A0;97D264BC-BBD8-451E-9606-883C702C265B;Capelinha;76174000
FA04DDD7-8402-4EBB-803B-D18448F831F9;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Extremoz;59575000
BDB55186-2BE6-410D-85CA-D184F848024F;97D264BC-BBD8-451E-9606-883C702C265B;Indianópolis;38490000
9DD77035-8799-4B1A-8B37-D187FE6651B3;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Pajeú do Piauí;64898000
536E9355-A11E-410C-9BEF-D1984F64A564;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Salto de Pirapora;18160000
E6D97016-D3CF-4D3C-A988-D1A1E53D4A06;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Lajeado;84198700
2A58CE2B-0E0B-4FD4-981E-D1B037965BCD;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Satuba;57120000
F3ECC06A-D085-4CDC-A0D5-D1B1AE1DF0A4;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Palmares;55540000
6D81E6D1-EB2C-41C8-AB85-D1BBE2A51FBA;0F9648DA-E225-4420-B13A-64C11C078CF7;Bagé;NULL
6A0F306F-D5FC-41AB-85C6-D1C2CDAF6AD4;0F9648DA-E225-4420-B13A-64C11C078CF7;Erechim;99700000
77B2BF9E-C983-4318-8B21-D1C3559922E1;97D264BC-BBD8-451E-9606-883C702C265B;Passabém;37330000
4427780E-F74C-4360-B004-D1DAEDEA97E8;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Piraju;18800000
A92767E7-DA20-4037-A639-D1F3C10F28DE;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Onda Verde;15450000
E1F207D4-C81D-447C-B555-D1F8D719F5A6;1DDEEE6E-1503-4450-A704-2BC410F8C324;Mucambo;62170000
439174BC-EB79-484D-85C8-D20793EBC6CB;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Patrocínio Paulista;14415000
0B354C9A-A849-4FF1-8052-D208B404DC66;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Caapiranga;69425000
29432FD1-D936-4F3F-A0CB-D21EB637A4A3;DCC4C786-6E14-4AC3-9999-87EB70AB3461;São João do Sul;88970000
5884CC6E-8EEC-4239-BAFC-D236B92FD578;0F9648DA-E225-4420-B13A-64C11C078CF7;Arroio do Sal;95585000
39021430-B1D8-4A4E-AE4F-D23B344C5789;97D264BC-BBD8-451E-9606-883C702C265B;Santa Fé de Minas;39295000
0DEEAC43-880E-4382-A87C-D27048673D85;0F9648DA-E225-4420-B13A-64C11C078CF7;Arroio do Tigre;96950000
EF3FAE10-3850-436D-BE74-D271EEABB9CD;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Morro Grande;28975000
62C4F02D-1D23-4D2A-81DF-D291F9081433;1DDEEE6E-1503-4450-A704-2BC410F8C324;Pacujá;62180000
6235CB4F-F7DB-4607-9863-D29787250924;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Monte Alegre do Sul;13910000
19F37BBA-CC00-4534-80FD-D29CAB085D6B;97D264BC-BBD8-451E-9606-883C702C265B;Andrelândia;37300000
4B7334B0-CC4F-4157-AF29-D2A1A9D4FCF2;0F9648DA-E225-4420-B13A-64C11C078CF7;Santa Margarida do Sul;97335000
966D31AD-C876-49C9-811C-D2B4FB10C2FF;72B0A963-2184-4E52-9C00-B933C54C6A9F;Aripuanã;78325000
018B397B-16FA-4B4B-A5DF-D2D3B423F611;0F9648DA-E225-4420-B13A-64C11C078CF7;Carlos Barbosa;95185000
56E69FDB-8C00-4B1E-8CB0-D2E0F2263B55;97D264BC-BBD8-451E-9606-883C702C265B;Guidoval;36515000
9BB4109A-9603-486F-B534-D2E405E6C63E;2E814543-43E6-4330-8969-6E0AB171196F;Queimadas;48860000
5A9EDCF8-2F15-4D9B-B995-D2E97699F0BC;2E814543-43E6-4330-8969-6E0AB171196F;São José de Princesa;58723000
7DEED235-A349-4D3A-B915-D2EA07B3AD97;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Alambari;18220000
04859C25-793F-4877-8D58-D2F55DF1ABDC;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Manari;56565000
2D47DFA5-B239-4C2A-B8DD-D2FCCACA3119;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santo Expedito;19190000
CB90DBF0-D014-4217-B095-D2FE65E05CDD;0F9648DA-E225-4420-B13A-64C11C078CF7;Caçapava do Sul;96570000
0BE4A61C-C65E-4057-BB51-D3198FB96B6B;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Firminópolis;76105000
0450D53B-8D4E-4C63-912E-D3203D601220;97D264BC-BBD8-451E-9606-883C702C265B;Rio Paranaíba;38810000
A404C875-5482-42F8-BFCA-D32CF86EFCDD;DCC4C786-6E14-4AC3-9999-87EB70AB3461;São Miguel do Oeste;89900000
D2FC66AB-96F4-451E-A69F-D33566DE4300;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Marumbi;86910000
8A3A96DB-8570-4D5B-BB68-D33ABFF6E1AC;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Hugo Napoleão;64470000
DD437980-3E0A-42C7-ABD9-D33FB48CC8A4;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Águas da Prata;13890000
7D7C3BCC-D726-4D75-BB52-D35D2FAD662E;97D264BC-BBD8-451E-9606-883C702C265B;Padre Carvalho;39573000
6BF1407D-5180-4B70-B7D0-D361C9ED7A20;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cotia;NULL
CF158073-F1FD-4709-9288-D365CE941F28;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Jaborandi;47655000
BBC10F66-73DC-42E7-BCED-D367D0158359;7F722104-FFB5-465F-B030-518CF4463173;Sebastião Laranjeiras;46450000
28B33C27-4E20-4E20-88F6-D36A89C23219;1DDEEE6E-1503-4450-A704-2BC410F8C324;Parambu;63680000
71A20AFA-C126-4852-A7D8-D36C86AB834C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Vila Alta;87528000
4E48701E-F5BF-46AE-B03E-D36E7A5870D5;7F722104-FFB5-465F-B030-518CF4463173;Jacaraci;46310000
56F8F3DE-1BDE-4B28-823B-D37051B0AB17;97D264BC-BBD8-451E-9606-883C702C265B;Nova Lima;34000000
912BC996-D6F5-4BC2-9F7E-D37ABD0005FD;8645342E-83FA-42A8-BAC8-A27F12C25A0C;Pracuúba;68918000
9B57DC3D-168E-4F92-A096-D386EFEC0D3F;1DDEEE6E-1503-4450-A704-2BC410F8C324;Farias Brito;63185000
